,liczba Ni,C/O/M-O-C/M-O-C-_,M-O-C-O/M-C-M,suma kombinacji,topologia,narożniki,krawędzie,ni_path_ncentre,ni_path_centre,cu_with_centre,cu_path_ncentre,srodek_masy,0%Ni,8%Ni,16%Ni,25%Ni,33%Ni,41%Ni,50%Ni,usieciowanie,centre_metal_Ni_=1 
0,0,1,1,6,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 0, 5, 'Cu']]","[[1, 0, 5, 'Cu', 2, 0, 5, 'Cu']]",0,0,13,12,0.010644927986615784,12,0,0,0,0,0,0,0,0
1,1,1,1,6,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 0, 5, 'Cu']]","[[1, 0, 5, 'Cu', 2, 0, 5, 'Cu']]",0,1,12,12,0.024657378621645677,0,12,0,0,0,0,0,0,1
2,1,3,4,20,"['Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 0, 5, 'Ni'], [2, 1, 4, 'Cu'], [7, 0, 5, 'Cu']]","[[1, 0, 5, 'Ni', 2, 1, 4, 'Cu'], [2, 1, 4, 'Cu', 7, 0, 5, 'Cu'], [2, 1, 4, 'Cu', 6, 1, 4, 'Cu'], [7, 0, 5, 'Cu', 8, 0, 5, 'Cu']]",1,1,12,11,0.0314033433466493,7,5,0,0,0,0,0,0,0
3,2,3,4,20,"['Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 0, 5, 'Ni'], [2, 1, 4, 'Cu'], [7, 0, 5, 'Cu']]","[[1, 0, 5, 'Ni', 2, 1, 4, 'Cu'], [2, 1, 4, 'Cu', 7, 0, 5, 'Cu'], [2, 1, 4, 'Cu', 6, 1, 4, 'Cu'], [7, 0, 5, 'Cu', 8, 0, 5, 'Cu']]",1,2,11,11,0.047188001336271955,0,7,5,0,0,0,0,2,1
4,2,4,8,32,"['Cu', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 1, 4, 'Ni'], [3, 2, 3, 'Cu'], [4, 1, 4, 'Cu'], [9, 0, 5, 'Cu']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 2, 3, 'Cu'], [1, 1, 4, 'Ni', 4, 1, 4, 'Cu'], [3, 2, 3, 'Cu', 4, 1, 4, 'Cu'], [3, 2, 3, 'Cu', 9, 0, 5, 'Cu'], [4, 1, 4, 'Cu', 5, 1, 4, 'Cu'], [4, 1, 4, 'Cu', 9, 0, 5, 'Cu'], [9, 0, 5, 'Cu', 10, 0, 5, 'Cu']]",2,2,11,10,0.023119214564594526,4,6,2,0,0,0,0,2,0
5,2,4,7,30,"['Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 0, 5, 'Ni'], [2, 2.1, 3, 'Cu'], [3, 1, 4, 'Cu'], [9, 0, 5, 'Cu']]","[[1, 0, 5, 'Ni', 2, 2.1, 3, 'Cu'], [1, 0, 5, 'Ni', 3, 1, 4, 'Cu'], [2, 2.1, 3, 'Cu', 6, 2.1, 3, 'Cu'], [2, 2.1, 3, 'Cu', 3, 1, 4, 'Cu'], [3, 1, 4, 'Cu', 4, 1, 4, 'Cu'], [3, 1, 4, 'Cu', 9, 0, 5, 'Cu'], [9, 0, 5, 'Cu', 10, 0, 5, 'Cu']]",3,3,11,10,0.05334060501705695,4,6,2,0,0,0,0,0,0
6,2,2,2,12,"['Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni']","[[1, 0, 5, 'Ni'], [2, 1, 4, 'Cu']]","[[1, 0, 5, 'Ni', 2, 1, 4, 'Cu'], [2, 1, 4, 'Cu', 7, 1, 4, 'Cu']]",4,3,11,10,0.04569309154896895,2,10,0,0,0,0,0,0,0
7,3,4,8,32,"['Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 1, 4, 'Ni'], [3, 2, 3, 'Cu'], [4, 1, 4, 'Cu'], [9, 0, 5, 'Cu']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 2, 3, 'Cu'], [1, 1, 4, 'Ni', 4, 1, 4, 'Cu'], [3, 2, 3, 'Cu', 4, 1, 4, 'Cu'], [3, 2, 3, 'Cu', 9, 0, 5, 'Cu'], [4, 1, 4, 'Cu', 5, 1, 4, 'Cu'], [4, 1, 4, 'Cu', 9, 0, 5, 'Cu'], [9, 0, 5, 'Cu', 10, 0, 5, 'Cu']]",2,3,10,10,0.05030352674782473,0,4,6,2,0,0,0,6,1
8,3,4,7,30,"['Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 0, 5, 'Ni'], [2, 2.1, 3, 'Cu'], [3, 1, 4, 'Cu'], [9, 0, 5, 'Cu']]","[[1, 0, 5, 'Ni', 2, 2.1, 3, 'Cu'], [1, 0, 5, 'Ni', 3, 1, 4, 'Cu'], [2, 2.1, 3, 'Cu', 6, 2.1, 3, 'Cu'], [2, 2.1, 3, 'Cu', 3, 1, 4, 'Cu'], [3, 1, 4, 'Cu', 4, 1, 4, 'Cu'], [3, 1, 4, 'Cu', 9, 0, 5, 'Cu'], [9, 0, 5, 'Cu', 10, 0, 5, 'Cu']]",3,3,10,10,0.069783717190235,0,4,6,2,0,0,0,4,1
9,3,2,2,12,"['Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni']","[[1, 0, 5, 'Ni'], [2, 1, 4, 'Cu']]","[[1, 0, 5, 'Ni', 2, 1, 4, 'Cu'], [2, 1, 4, 'Cu', 7, 1, 4, 'Cu']]",4,3,10,10,0.06407671107538317,0,2,10,0,0,0,0,4,1
