index,cluster_category,notation_in_benchmark,energy,no_cluster,rotation,joining_type,
1,0_COOH,-,-78.970733,191,1_2,MOCMHnbond,Cu_0
2,0_HCOO,-,-79.498534,191,1_2,MOCM,Cu_0
3,1_CO2,2_1_CuC,-74.255199,190,2_6,MOCM,Cu_1
4,1_COOH,2_1_CuC_NiO,-77.412451,190,1_2,MOCMHnbond,Cu_1
5,1_COOH,3_1_CuO_NiC,-77.573279,190,2_1,MOCMHnbond,Cu_1
6,1_HCOO,1_1_CuO_NiO,-78.426282,190,2_1,MOCOM,Cu_1
7,1_HCOO,2_1_NiOO,-78.638101,190,2_3,MOCOM,Cu_1
8,2_CO2,2_2_CuC_NiCO,-72.916459,186,4_5,MOCM,Cu_2
9,2_CO2,3_2_NiC,-72.820332,186,1_6,MOCM,Cu_2
10,2_CO2,4_2_CuCu_NiCCO,-72.963866,186,3_9,MOCM,Cu_2
11,2_COOH,1_2_CuCO,-76.035092,186,1_2,MOCMHnbond,Cu_2
12,2_COOH,3_2Ni,-76.382602,186,9_4,MOCMHnbond,Cu_2
13,2_COOH,4_2_CuC_NiO,-76.172909,186,1_6,MOCMHnbond,Cu_2
14,2_HCOO,1_2_CuO_NiO,-77.215018,186,3_1,MOCOM,Cu_2
15,2_HCOO,2_2_CuOO,-76.651382,186,1_2,MOCOM,Cu_2
16,2_HCOO,3_2_NiOO,-77.025601,186,3_8,MOCOM,Cu_2
17,3_CO2,1_3_CuCCO,-71.56466,180,1_6,MOCM,Cu_3
18,3_CO2,3_3_CuC,-71.670715,180,4_9,MOCM,Cu_3
19,3_CO2,4_3_CuCO,-71.564524,180,4_1,MOCM,Cu_3
20,3_CO2,5_3_CuO,-71.572018,181,2_6,MOCM,Cu_3
21,3_COOH,1_3_CuCO,-74.794273,180,1_2,MOCMHnbond,Cu_3
22,3_COOH,2_3_CuC,-74.794921,180,1_6,MOCMHnbond,Cu_3
23,3_COOH,3_3_CuO,-75.02959,180,5_1,MOCMHnbond,Cu_3
24,3_COOH,4_3_Cu,-75.120436,180,5_6,MOCMHnbond,Cu_3
25,3_HCOO,1_3_CuCC,-75.586945,180,1_2,MOCOM,Cu_3
26,3_HCOO,2_3_CuC,-75.755051,180,5_1,MOCOM,Cu_3
27,3_HCOO,3_3_Cu,-75.904618,180,10_4,MOCOM,Cu_3
28,4_CO2,1_4_CuCCO,-69.579396,165,1_2,MOCM,Cu_4
29,4_CO2,2_4_CuCO_NiC,-70.307117,165,6_2,MOCM,Cu_4
30,4_CO2,4_4_CuC_NiCO,-70.471899,165,7_6,MOCM,Cu_4
31,4_CO2,6_4_CuCC,-69.75478,165,2_6,MOCM,Cu_4
32,4_COOH,1_4_CuCO,-73.537294,165,1_3,MOCMHnbond,Cu_4
33,4_COOH,2_4_CuC_NiO,-73.611961,165,2_8,MOCMHnbond,Cu_4
34,4_HCOO,1_4_CuOO,-74.525947,165,2_3,MOCOM,Cu_4
35,4_HCOO,2_4_NiOO,-74.628522,165,5_6,MOCOM,Cu_4
36,4_HCOO,3_4_CuO_NiO,-74.667787,165,6_2,MOCOM,Cu_4
37,5_CO2,4_5_CuC,-69.264724,146,8_9,MOCM,Cu_5
38,5_COOH,1_5_CuCO,-72.266329,146,1_4,MOCMHnbond,Cu_5
39,5_COOH,2_5_CuC_NiO,-72.331472,146,3_9,MOCMHnbond,Cu_5
40,5_HCOO,1_5_CuOO,-73.089347,146,3_1,MOCOM,Cu_5
41,5_HCOO,2_5_NiOO,-73.37867,146,8_9,MOCOM,Cu_5
42,5_HCOO,3_5_CuO_NiO,-73.368214,146,6_1,MOCOM,Cu_5
43,6_HCOO,1_6_CuOO,-72.001302,110,2_1,MOCOM,Cu_6
44,7_CO2,4_7_NiC_CuCO,-65.331962,72,2_8,MOCM,Cu_7
45,7_COOH,2_7_NiC_CuO,-68.958894,72,2_8,MOCMHnbond,Cu_7
46,7_COOH,3_7_CuC_NiO,-68.745227,72,7_6,MOCMHnbond,Cu_7
47,7_COOH,4_7_CuCO,-68.622614,72,7_8,MOCMHnbond,Cu_7
48,7_HCOO,1_7_NiOO,-69.999318,74,1_3,MOCOM,Cu_7
49,7_HCOO,2_7_CuOO,-69.59498,72,7_8,MOCOM,Cu_7
50,7_HCOO,3_7_NiO_CuO,-69.773921,72,7_2,MOCOM,Cu_7
51,8_CO2,2_8_NiCO_CuC,-64.558431,45,2_3,MOCM,Cu_8
52,8_CO2,4_8_NiC,-64.18393,44,3_9,MOCM,Cu_8
53,8_COOH,1_8_NiCO,-67.769094,44,1_5,MOCMHnbond,Cu_8
54,8_COOH,2_8_NiO,-67.471762,44,7_2,MOCMHnbond,Cu_8
55,8_COOH,3_8_CuC_CuO,-67.567758,44,3_9,MOCMHnbond,Cu_8
56,8_HCOO,1_8_NiOO,-68.777352,44,1_5,MOCOM,Cu_8
57,8_HCOO,2_8_CuOO,-68.398728,44,8_9,MOCOM,Cu_8
58,9_COOH,4_9_CuCO,-66.190269,20,7_6,MOCMHnbond,
59,9_HCOO,1_9_NiOO,-67.4663,20,1_4,MOCOM,
60,9_HCOO,3_9_CuO_NiO,-67.303292,20,6_2,MOCOM,
61,10_COOH,2_10_NiC,-65.348724,10,1_6,MOCMHnbond,Cu_10
62,10_HCOO,2_10_NiC,-66.190476,10,1_5,MOCOM,Cu_10
63,11_COOH,2_11_NiO,-63.771611,4,1_3,MOCMHnbond,Cu_11
64,11_HCOO,1_11_NiO,-64.823117,4,3_1,MOCOM,Cu_11
65,11_HCOO,2_11_NiOO,-65.092489,4,1_2,MOCOM,Cu_11
66,11_HCOO,3_11_Ni,-64.665455,4,3_8,MOCOM,Cu_11
67,12_COOH,1_12_NiO,-62.685281,2,2_1,MOCMHnbond,Cu_12
68,12_COOH,2_12_NiC,-62.924652,2,1_2,MOCMHnbond,Cu_12
69,13_COOH,,-61.361497,0,1_2,MOCMHnbond,Cu_13
